0.000000000000000000e+00,1.074402316204137037e-01,2.024433052362378527e-01,4.055936315790675817e-02,1.043641323456861170e-01,2.068825166158789752e-01,4.196587547829599973e-02,1.097485583115017926e-01,2.214909703643520578e-01,4.155716147654580500e-02,1.060422725655825321e-01,1.002516421169755034e+00,2.049215160521596912e-01,5.082960658642818874e-01,1.003129802875857512e+00,1.974195808874954494e-01,4.946967831002706539e-01,9.934718850827316539e-01,1.963738370798612243e-01,5.031731429154139290e-01,1.011150232751264033e+00,5.035553607469022142e-01,1.261054270022607060e+00,2.530544603118394242e+00,5.057801576551359535e-01,1.263440025432805536e+00,2.519194797683147247e+00,5.026773503278764155e-01,1.255030846067016537e+00,2.498986314477570136e+00,5.019733961158596713e-01
1.000000000000000000e+00,2.001727764463768489e-01,3.950197302560365387e-01,7.843918805786331827e-02,2.074798226382518485e-01,4.054539311139969127e-01,8.190723909330363539e-02,2.017035830772712091e-01,4.162347104023234601e-01,8.473391238169994399e-02,2.085399809687704109e-01,2.154515322164635982e-01,4.449897428469662408e-02,1.087315856085480509e-01,2.175857715394108882e-01,4.103269045782911850e-02,1.031881858376962474e-01,2.138278304351942383e-01,4.134507407087861797e-02,1.094626921486974019e-01,2.082890543752924095e-01,8.005304182287463766e-01,2.008651943901637260e+00,4.016524968037371579e+00,8.066211106730477587e-01,2.008493618187936480e+00,4.013076822942674760e+00,8.043543618152342312e-01,2.012029964608878618e+00,4.028300352492752978e+00,8.004307868437411377e-01
0.000000000000000000e+00,1.092021841781132679e-01,2.196811520353644798e-01,4.036223490823383914e-02,1.073057453794693389e-01,2.021602382568935541e-01,4.278067346905275320e-02,1.030603534235924462e-01,2.056869115608327969e-01,4.099558992832993271e-02,1.011329347994920080e-01,1.007640655564412180e+00,2.030369919238065035e-01,5.241901842270048073e-01,1.062571373416808518e+00,2.090929364278315550e-01,5.103961063352948635e-01,9.885790118791838443e-01,1.990084401654268198e-01,5.072003127371941256e-01,1.011008525885858766e+00,5.021317032009552372e-01,1.259164621846779353e+00,2.510094369004199688e+00,4.998549164627405506e-01,1.253431659770914752e+00,2.501745721219528651e+00,4.992888799676312717e-01,1.248912428137491037e+00,2.498000282173672648e+00,5.007647826224954635e-01
0.000000000000000000e+00,1.024488577801385830e-01,2.017381656142339941e-01,4.171247561416339261e-02,1.066635942576970170e-01,2.033023958040023893e-01,4.053337988850089224e-02,9.929778932844372796e-02,1.990862620044106523e-01,4.320486715210108963e-02,1.065374808756679864e-01,1.008288514184511264e+00,2.020848028840669663e-01,5.074286404974176490e-01,1.003945805607385333e+00,2.022166324941261639e-01,5.060098210508128247e-01,9.759359084418725017e-01,1.960975414669630934e-01,4.901743115213140212e-01,1.016449796192287591e+00,5.013091806497663727e-01,1.252665136940525281e+00,2.507088186888587256e+00,5.001015161330734093e-01,1.253938403927123524e+00,2.503306783922452983e+00,5.038341264630735727e-01,1.257150887825069452e+00,2.510612847718793894e+00,5.010477079973135739e-01
0.000000000000000000e+00,1.025193151658543439e-01,2.181072274456810067e-01,4.223741077188164494e-02,1.107514745863968086e-01,2.042997376649187957e-01,4.114083856087656643e-02,1.093277934974206805e-01,2.048023460457997214e-01,3.989580104724663873e-02,1.054668736202396540e-01,1.013131474813776745e+00,2.013891125432995810e-01,5.073853999613394672e-01,1.034035252241573444e+00,2.046396759716125058e-01,5.060762243876960609e-01,1.008863382492527938e+00,2.055377446023354815e-01,5.077958163501592459e-01,1.014230640735547029e+00,5.027157641821994316e-01,1.251051854263222518e+00,2.501717512014439038e+00,5.022768476660006698e-01,1.254835760595321537e+00,2.512069817960438822e+00,5.026804890157308137e-01,1.254011651417358930e+00,2.507131263029247492e+00,5.010743390667894426e-01
0.000000000000000000e+00,1.041119670840591205e-01,2.032158152964572695e-01,4.143691879044617693e-02,1.029958373788656817e-01,2.016265798003505916e-01,4.359848022989364080e-02,1.091996319088235218e-01,2.156726612608146354e-01,4.229112626916957385e-02,1.013152870991064769e-01,1.010936899901759833e+00,2.020582437051109959e-01,4.960233809478729050e-01,9.897824663395767830e-01,1.987774420171846690e-01,4.967498758962676786e-01,1.006194031213923035e+00,2.006872013953221734e-01,5.010371608360727480e-01,1.002157357348477884e+00,5.035123304924492560e-01,1.255123243533893040e+00,2.499745139481444056e+00,5.025548147947168642e-01,1.251400280313906377e+00,2.517823645533785459e+00,4.995839687657518402e-01,1.247951205005647601e+00,2.502178125097700434e+00,5.009283572198889312e-01
1.000000000000000000e+00,2.072005378674442178e-01,4.118420407879043732e-01,8.123178796856882211e-02,2.098788120828040116e-01,4.078513737211106882e-01,8.128161449592634369e-02,1.975418049546859289e-01,3.944800798988697954e-01,8.197970554809766441e-02,2.051614983508853463e-01,2.113824033997643015e-01,4.280070723715258263e-02,1.030371762072921638e-01,2.107748413974855350e-01,4.058344341968661562e-02,1.091431051268526575e-01,2.201966463007312969e-01,4.323168339922449366e-02,1.080604951258934965e-01,2.114154974351737659e-01,8.038669114642913449e-01,2.019869597689758045e+00,4.010145078740835700e+00,7.957333785263041026e-01,2.004591604972239427e+00,4.031367251914828920e+00,8.008385271985113407e-01,2.003107925643719422e+00,3.987917741558238305e+00,8.035263456267259796e-01
0.000000000000000000e+00,1.042978434091657997e-01,2.184677023434932752e-01,4.412694969707429277e-02,1.099548243356405081e-01,2.064448678425964689e-01,4.274087618004449723e-02,1.001781309852081275e-01,2.106850951344443335e-01,4.201391334043366732e-02,1.047734110466326807e-01,1.006193530091179067e+00,2.050347459618448998e-01,5.184510994035024245e-01,1.056774524404150428e+00,2.055295963770966128e-01,5.091226768923116097e-01,1.019238271420805475e+00,2.011928228927444551e-01,4.993871886796207860e-01,1.005682026913865990e+00,5.006906064503667819e-01,1.256716428637548510e+00,2.520185055332690993e+00,5.017899312098027531e-01,1.248422894286974172e+00,2.502654383469489208e+00,5.025304752831533106e-01,1.253682564186267889e+00,2.517817524114147609e+00,5.031155623879599581e-01
1.000000000000000000e+00,2.053909359446009775e-01,3.975343197205827850e-01,7.966794442287868094e-02,2.026432882038449457e-01,4.062648240430262736e-01,7.886775366979625890e-02,1.946823773852662531e-01,4.072235198849224469e-01,8.160658033576152770e-02,2.007474129287742381e-01,2.110610048193663213e-01,4.355213980075312713e-02,1.103392658776102542e-01,2.181799750902863044e-01,4.379046726525119559e-02,1.039050657034633895e-01,2.168011987333380575e-01,4.034304308305233788e-02,1.063169212274731185e-01,2.133146707252616403e-01,8.017794115096129604e-01,1.990533579765551897e+00,4.004407011848578613e+00,8.026711713171357232e-01,2.010838580036029555e+00,4.012661078925000346e+00,8.077341874784969011e-01,2.018764821455373504e+00,4.016458204672623822e+00,8.032341497794159846e-01
1.000000000000000000e+00,2.098593580563624661e-01,4.118854095013723127e-01,8.274704846432498484e-02,2.077542356339768803e-01,4.311475400839316352e-01,8.658235425243011874e-02,2.158788779623723730e-01,4.215772671263549598e-01,8.303537166126222224e-02,2.085164499058743126e-01,2.039730354381244504e-01,4.237566013257967890e-02,1.038531493788194676e-01,2.149074097177807452e-01,4.104448345281551391e-02,1.093557782678835077e-01,2.051334523413584909e-01,4.416376728196597101e-02,1.020917224856994071e-01,2.023328184183491862e-01,8.009072574362200436e-01,2.005005620463529592e+00,4.027727196700416457e+00,8.080380472212955745e-01,2.013958405483986080e+00,3.980826681137298984e+00,7.914759488365373796e-01,1.983539207831797935e+00,3.976860242251507138e+00,8.010111343722419175e-01
1.000000000000000000e+00,2.012262362156636286e-01,4.066379767647557708e-01,8.109442468501606993e-02,2.058454634649480308e-01,4.024071687335727399e-01,8.186017935367320697e-02,2.059136778777328203e-01,4.213159066638546557e-01,8.186500326463541644e-02,2.007475132193596024e-01,2.149094087113800067e-01,4.343140763434692048e-02,1.013049375561611565e-01,2.172316539212629516e-01,4.234523564455426603e-02,1.020549244987975779e-01,2.134470098372422964e-01,3.998079570389190956e-02,9.994471217207021030e-02,2.189094442895957449e-01,8.001632699339900068e-01,2.016395736438008512e+00,4.020662670984838982e+00,8.041666020449846908e-01,2.002294541345018608e+00,4.025311746227189680e+00,8.068634026929034642e-01,2.006676456665190234e+00,3.991136861905129063e+00,8.015648863467174090e-01
1.000000000000000000e+00,2.068325410489623151e-01,4.119735869662648486e-01,8.438959572881503390e-02,2.067448321830760716e-01,4.220514036792717416e-01,8.366042170357664010e-02,2.110097964723058883e-01,4.101267544525762920e-01,8.203405953636157266e-02,2.087532890559234133e-01,2.110056522441115245e-01,4.317344182853256884e-02,1.021776132931011410e-01,2.034010886180311062e-01,4.320652573175577660e-02,1.019676132668340673e-01,2.167572905176689269e-01,4.054208060133975694e-02,1.074408034866456974e-01,2.184842241850090128e-01,8.032690146679356546e-01,2.011857773300678609e+00,4.022217593034893568e+00,8.053600691330328187e-01,2.019472867804019245e+00,4.020077142224137035e+00,7.959310166649931073e-01,1.975876671132546614e+00,3.971037260940688540e+00,8.034813251558315939e-01
0.000000000000000000e+00,1.094939680454903724e-01,2.178978796069093726e-01,4.129390316816262951e-02,1.009724839908717614e-01,2.102872666947838698e-01,4.123335129170399571e-02,1.032972041391566204e-01,2.182975728108633717e-01,4.168321187533473304e-02,1.006104304761980539e-01,1.005051121717754459e+00,2.028290415138777891e-01,5.068052960332350976e-01,1.019497144772048003e+00,2.037818328915375898e-01,4.980418534728652813e-01,9.998559696614672809e-01,1.981196249343228910e-01,5.017241467356137186e-01,1.007955936542642261e+00,5.005869824579565197e-01,1.254929853196704137e+00,2.517329207158417681e+00,5.037183836923019298e-01,1.256507984294887414e+00,2.502686584096089017e+00,5.039948918161032410e-01,1.253930555524020996e+00,2.519370221043695235e+00,5.004795056474993231e-01
1.000000000000000000e+00,2.050914436943538643e-01,4.083496028408200029e-01,7.926982131215344618e-02,2.054058305549667507e-01,4.134453139699875157e-01,7.961163717803639017e-02,2.006535198875302461e-01,4.094805614920802861e-01,7.959678810782230829e-02,2.017148599868104630e-01,2.097572379320572777e-01,4.250921287734021892e-02,1.106634996608057281e-01,2.154045878754451693e-01,4.110709645307530913e-02,1.029841444512280685e-01,2.004450112094394165e-01,4.267450989824860680e-02,1.053875528372811426e-01,2.190186366689872433e-01,8.028891727099736197e-01,1.975833239136546737e+00,3.961577739926703590e+00,7.968631723615732243e-01,1.993568530699512342e+00,3.984197519861115921e+00,8.003577762856621813e-01,2.013710677088072831e+00,4.012165793163473104e+00,8.022521539845530736e-01
1.000000000000000000e+00,2.071965684589870682e-01,4.078564443119415128e-01,8.235909583386252786e-02,2.135863721664650050e-01,4.246504490227392958e-01,8.589539338597415585e-02,2.154834473813317386e-01,4.254808901038093505e-01,8.507770049107608867e-02,2.092433666946104942e-01,2.092655064162805001e-01,4.186752347033120825e-02,1.058177434277894763e-01,2.128088222954767073e-01,4.230204085125465613e-02,1.091370287297073749e-01,2.062261916990410782e-01,4.160578067125447060e-02,1.003665857403990835e-01,2.022121911426545127e-01,8.017326952932899431e-01,2.029880291373798329e+00,4.033612954637182391e+00,8.048597666544494711e-01,2.000896187403435889e+00,4.016379528092332230e+00,8.024332016106519028e-01,2.008508468823288595e+00,4.034150483678142329e+00,8.009385609353120161e-01
1.000000000000000000e+00,2.070629760592537782e-01,4.045076142846792955e-01,8.068539579881822688e-02,2.045405383171537972e-01,4.151500021558480746e-01,8.097099520147091334e-02,2.089969076643167778e-01,4.234902715827217334e-01,8.167778526794021443e-02,2.004518942132585413e-01,2.175872303509643890e-01,4.428836310280327704e-02,1.054422482332950384e-01,2.086874132825705941e-01,4.136209284003988795e-02,1.100378308612460498e-01,2.036269055536220618e-01,4.145315655322030779e-02,1.036280936030685024e-01,2.019854162583826218e-01,8.007792092146099883e-01,2.003672452295116369e+00,4.030177423296025019e+00,8.104475243961324349e-01,2.013258664217252747e+00,4.010956033596318804e+00,7.968515902625488145e-01,2.013127868737995652e+00,4.030780679425012281e+00,8.019137800206119771e-01
0.000000000000000000e+00,1.040552434158068945e-01,2.091211006559227648e-01,4.242272890888036663e-02,1.027987835998149663e-01,2.048243403273145857e-01,4.287810296343657485e-02,1.054407844412301176e-01,2.207695496039881189e-01,4.300683534370490502e-02,1.074576410732380610e-01,1.018729879577795261e+00,2.014764755351635128e-01,4.972672232824771887e-01,9.992647436483784729e-01,1.966435985082061466e-01,4.848794436860861534e-01,9.723041546045064765e-01,1.960566748592845465e-01,4.880617801519773202e-01,1.002912002034392458e+00,5.004040106172163993e-01,1.260337897081487801e+00,2.522747094714691052e+00,5.034503616324762509e-01,1.259020313302159355e+00,2.516831331227140645e+00,5.016736042299002607e-01,1.250087618704669445e+00,2.504273887766106377e+00,5.007894290377599145e-01
0.000000000000000000e+00,1.086039975303222660e-01,2.070153574193133450e-01,4.025749121968325711e-02,1.090676331748178657e-01,2.136402099880714833e-01,4.163439633743322432e-02,1.040032639832026012e-01,2.059449484128986207e-01,4.356079058134691012e-02,1.070351993934335888e-01,1.010875822392021561e+00,1.983426527628205926e-01,4.877843203362157154e-01,9.708975722649522133e-01,1.921394099464681926e-01,4.877371759232360104e-01,1.007859767720744149e+00,2.047826958547498688e-01,5.132844241827343446e-01,1.008800308687146208e+00,5.025051459225648998e-01,1.256668042112081940e+00,2.515640396985351579e+00,5.006647163100771403e-01,1.254252928713204263e+00,2.501061003944756944e+00,5.031201913377801871e-01,1.251364960503218882e+00,2.503598557939107572e+00,5.036130878749955908e-01
0.000000000000000000e+00,1.049205211992458725e-01,2.127083116096449567e-01,4.253609446515974751e-02,1.025966243752524515e-01,2.144028943392368713e-01,4.219192389351272138e-02,1.023623578648518162e-01,2.137289869005530030e-01,4.330239063001811023e-02,1.038634548249417061e-01,1.006438324349861801e+00,2.013269475041038481e-01,5.155601143354915372e-01,1.005886495950948589e+00,2.009022928095082206e-01,5.104439671407138279e-01,1.030594695241090930e+00,2.056025001981781897e-01,5.021436687645470798e-01,1.005750828989063095e+00,5.016476817377922837e-01,1.250187548429467999e+00,2.506711144570273664e+00,5.017133803963156335e-01,1.255214628993576387e+00,2.512485115343135789e+00,5.002633366841143792e-01,1.253412067962563103e+00,2.503768054534651899e+00,5.006261578034931770e-01
0.000000000000000000e+00,1.046317338633346722e-01,2.043446367673675546e-01,4.304221668318200522e-02,1.064439866776610427e-01,2.187721425628424698e-01,4.107416733094790273e-02,1.034321826069507511e-01,2.127153932041392637e-01,4.088459616658696172e-02,1.005441739109899368e-01,1.002876342499411155e+00,2.043834634550203144e-01,5.112795173174388141e-01,1.003649539639448918e+00,1.989677459670971538e-01,5.028680749765795932e-01,1.017724500944874988e+00,2.054400937360052748e-01,5.199070694891291256e-01,1.000714531079558434e+00,5.009642939409082452e-01,1.256347391815883840e+00,2.505489301657328305e+00,5.025010502671896084e-01,1.254996410053700995e+00,2.509007355587378196e+00,5.039562646775581634e-01,1.257053144881553841e+00,2.504164314023338722e+00,5.004495557428386698e-01
0.000000000000000000e+00,1.016411065067513303e-01,2.161697924461552511e-01,4.287270061934024545e-02,1.073915228007678579e-01,1.995034013586406973e-01,4.291299373844570386e-02,1.085510723347941631e-01,2.137454360990233559e-01,4.040478663553812022e-02,1.027760357572042038e-01,1.005134751730696330e+00,2.020811310913571135e-01,5.089497411960387518e-01,1.018597924084895023e+00,2.084970831930510471e-01,5.184882013968596937e-01,1.024399310459790602e+00,1.983892135560448022e-01,5.015980977479987946e-01,1.015852901212820125e+00,5.012935413131918150e-01,1.252320763895585332e+00,2.510766785361413511e+00,5.024942599158267464e-01,1.257008243189191798e+00,2.509718467075228610e+00,5.014764823379476155e-01,1.257046846021854458e+00,2.510477412710688583e+00,5.034942673846886096e-01
1.000000000000000000e+00,2.026031670502317084e-01,4.110647807809009735e-01,8.088927235391449311e-02,2.002940972547671838e-01,4.048896047116440355e-01,7.943596006855396796e-02,2.022056925344851430e-01,3.893311240061558265e-01,8.135614263050343353e-02,2.000719933025741359e-01,2.145732422156739483e-01,4.021245918066982533e-02,1.026769055441497103e-01,2.167599333874224987e-01,4.307832876207163403e-02,1.074039800010925527e-01,2.066165374134937838e-01,4.272828932931031776e-02,1.060041684638835247e-01,2.143100514888249541e-01,8.027162241837235701e-01,2.021933412819575171e+00,4.007662265923055855e+00,7.938056664229731219e-01,1.979561156229688645e+00,4.005989972898104767e+00,8.034569708658136911e-01,2.015725300773490769e+00,4.009178263306885093e+00,8.026266360209852735e-01
