1.000000000000000000e+00,9.436876283040506186e-01,8.991334034631202066e-01,9.097233414181020716e-01,9.810723527421859602e-01,9.124680765600364785e-01,8.664701142033713888e-01,8.393423720345614125e-01,8.121064533687132325e-01,8.382066126994951460e-01,9.134885403599164455e-01,5.273379042859894367e-03,8.881420213766628644e-03,8.418463163697853177e-03,1.631648358851131228e-02,1.728130278335402586e-02,2.863410765426940147e-02,3.031837605579443609e-02,1.182018787544212961e-02,1.900536205371683440e-02,2.345326607463990229e-02,9.869880992622847016e-01,9.489669601875208027e-01,9.168888361244891261e-01,9.173903352698274949e-01,9.250351758857354723e-01,9.451789741081095819e-01,9.242832086142707126e-01,9.541959832094953908e-01,9.746769474953397294e-01,9.957918817987547744e-01
1.000000000000000000e+00,9.930315095853325946e-01,8.537157001998121331e-01,9.025221652379367132e-01,8.620400266918998300e-01,8.690689888422943321e-01,9.123848665899098043e-01,8.836682728051166169e-01,9.158401552974591020e-01,8.693739755054366025e-01,9.774971192885929527e-01,6.312909066359615080e-03,2.013935233287288823e-02,2.009015191188122038e-02,3.172145591941012699e-02,1.625421416577341530e-02,3.202933147493861737e-02,3.328307969140045092e-02,1.283956633378305692e-02,2.257818194774373691e-02,1.845598875330546271e-02,9.956451719386535393e-01,9.473267456051325253e-01,9.609936685429275594e-01,9.548831338375415312e-01,9.460872875429557904e-01,9.385276190906665095e-01,9.616095511189463041e-01,9.779626450376722735e-01,9.759140156252303910e-01,9.983978881031134733e-01
1.000000000000000000e+00,9.892772451665008404e-01,9.422573071541796574e-01,8.838558023247637951e-01,8.710056755151247554e-01,8.447946916110825599e-01,8.121245894004444077e-01,8.753571854169764910e-01,8.253238493317776037e-01,8.851511451679728859e-01,9.208265368281481900e-01,1.669283963000557300e-02,2.179427856152453546e-02,1.295461617430220327e-02,1.364413018193442323e-02,1.514495952558607070e-02,3.145662196685926337e-02,3.175397751587016870e-02,1.090390346993110916e-02,2.051456400868226920e-02,1.047886797885043408e-02,9.878002299749482074e-01,9.656409349747117066e-01,9.599191608341804960e-01,9.678469061596235434e-01,9.837605573072384368e-01,9.617703925886753602e-01,9.349469783741278794e-01,9.317312885659998489e-01,9.600648771548976335e-01,9.938130993007330272e-01
1.000000000000000000e+00,9.521205645436426890e-01,9.281717829863593838e-01,9.015592048462826025e-01,8.961903346716028063e-01,8.870362830405279508e-01,9.246944618265557914e-01,9.121366749593672330e-01,9.552637875022650382e-01,9.064205935950471194e-01,9.292163268797110076e-01,8.754423327526839743e-03,2.596567758600533057e-02,3.046664462134088952e-02,2.680258547099896582e-02,3.979437362449686315e-03,2.451624160089627483e-02,2.499859066257366369e-02,3.270912716285770405e-02,9.334263253118171150e-03,1.692999711287622097e-02,9.894868666096555687e-01,9.522643674499127187e-01,9.460268680860105528e-01,9.619435783462448875e-01,9.835983708311278884e-01,9.955527382299171890e-01,9.720091685052669739e-01,9.678808009003786461e-01,9.669235130939107803e-01,9.996988507405727420e-01
1.000000000000000000e+00,9.128172335882605015e-01,9.128847647345643690e-01,8.987367555789460560e-01,8.459276571409353185e-01,8.345788499394695137e-01,8.438524982428905474e-01,8.409062861624142515e-01,8.498842448302668107e-01,8.803137550937418787e-01,9.921457219978603304e-01,1.261228426692329388e-02,2.187480101160224275e-02,2.041107606160975918e-02,1.713926558102706402e-02,1.868298794459835252e-02,2.389353294910497028e-02,1.233400850501564089e-02,2.877952793097086556e-02,1.841096656434818013e-02,1.902620690058022881e-02,9.976096546208167437e-01,9.424313315326519058e-01,9.277771097460184579e-01,9.420839899797738282e-01,9.484680643764172858e-01,9.403427035924198929e-01,9.426717951171660337e-01,9.766776179588644302e-01,9.746376123267633806e-01,9.908008056526623752e-01
1.000000000000000000e+00,9.317704302159458551e-01,9.376905380583946403e-01,8.845981954127748459e-01,8.940178886864537100e-01,8.400394940112385633e-01,8.349683259836732097e-01,8.299730200283005344e-01,9.004954146528546532e-01,9.030045278516151130e-01,9.106760132283859832e-01,7.511676161769038386e-03,2.250810556455820621e-02,2.610372881154592734e-02,1.345852582056701087e-02,2.199506941872497734e-02,2.552402390771276591e-02,1.550836484299733878e-02,2.074804599102938671e-02,2.270260776278793316e-02,1.329275987637830100e-02,9.883377247286913025e-01,9.895159758562639407e-01,9.600362389773853256e-01,9.506436541889122793e-01,9.764265085108967401e-01,9.767225220111919182e-01,9.731730801704140399e-01,9.637706304485492703e-01,9.644360267489234806e-01,9.888943322970125127e-01
0.000000000000000000e+00,7.832150393148744338e-02,6.483430500246097072e-02,3.408772860323792953e-02,8.100288959083273843e-02,4.365439906222844807e-02,3.113400956108810722e-02,8.792765275965826188e-02,3.396052704283540613e-02,4.057545595123981420e-03,8.536427268968652116e-02,9.946034567123365200e-01,9.410611573996230383e-01,9.433453157863987970e-01,9.479000531338799274e-01,9.374225433075735747e-01,9.396682664590161327e-01,9.412296809425614308e-01,9.439906827537697387e-01,9.340271547227345650e-01,9.790419642896980301e-01,9.570383789279983617e-04,1.375487565226588861e-02,1.058906300157280538e-02,1.144281253713467020e-02,7.503857898631576331e-03,1.893779623326336675e-02,1.913219636910102467e-02,1.681138403623704675e-02,1.314725979908420127e-02,6.665593206273499459e-05
1.000000000000000000e+00,9.403176159267788714e-01,8.603618283005507461e-01,9.105126207673209793e-01,9.033806045707756249e-01,9.686262198316337724e-01,9.573108047969871581e-01,8.764241356786720560e-01,8.896738279435086882e-01,8.659510659734336313e-01,9.249130536621866794e-01,1.951392652019392007e-02,2.123373621459043181e-02,2.921726302356255842e-02,8.454979023884891948e-03,3.869575622597586431e-03,2.104079008577106058e-02,2.781022744599890434e-02,1.224943930142522418e-02,2.662317904505424881e-02,7.345898604650262162e-03,9.940043359001253798e-01,9.602314484170012543e-01,9.436306749508769354e-01,9.744591494038241652e-01,9.697736823416439611e-01,9.515978797448337856e-01,9.218654063750515437e-01,9.300919476305571365e-01,9.453127483658136931e-01,9.999741278681545387e-01
0.000000000000000000e+00,1.184069375726785195e-02,9.103636530293027218e-02,5.676781657392025726e-02,5.742727391629420287e-03,1.690691128448871053e-02,1.667094874696240653e-02,6.233557729367134731e-02,4.841042053324799699e-02,3.335145821125731075e-02,3.401755430426569183e-03,9.770222955883428595e-01,9.448451745933029722e-01,9.409554880747357242e-01,9.383626585535361775e-01,9.497981690290667744e-01,9.571845892217982765e-01,9.571987972119733179e-01,9.326340076465603479e-01,9.386561456087343380e-01,9.813411388147094128e-01,8.758112099138464987e-03,1.530762887521607170e-02,1.812785499586408444e-02,2.599933793955248179e-02,1.633022387059961805e-02,2.038695707226749129e-02,1.331853874546560200e-02,7.194501205518477951e-03,5.350910973496166012e-03,1.396604371215301845e-03
0.000000000000000000e+00,8.548420926719953183e-02,9.692557327278249202e-02,5.558793853902146975e-02,4.208188191862847344e-02,9.442510119095792742e-02,3.392905630376247955e-02,1.654901368045546411e-02,9.364294443561432812e-02,2.501160181020149406e-02,3.991699352340614265e-02,9.853916624606503527e-01,9.512893673490051549e-01,9.576453282676549161e-01,9.236235455763055491e-01,9.314076252089421581e-01,9.229175965429574635e-01,9.525665271051960703e-01,9.723141749848519533e-01,9.664583867367974035e-01,9.879067349184260660e-01,5.577985377068147253e-03,6.538071347904275167e-03,1.159260360773608708e-02,1.408039356533893546e-02,1.218472126077239578e-02,1.797122159912933892e-02,1.180296553892599964e-02,1.960518622396381291e-02,1.470695519040796095e-02,1.096722738384708039e-02
1.000000000000000000e+00,9.915518938060169374e-01,8.910418330848046686e-01,9.251715953699392037e-01,8.943114955877330408e-01,9.106724612375908245e-01,8.212075681547976735e-01,8.362084089578505353e-01,8.944672948552748748e-01,8.876988456215634260e-01,9.501339072139498576e-01,1.885995631986306376e-02,1.779993919219620066e-02,2.859526621549923070e-02,2.282623194186416890e-02,1.579643150758220857e-02,1.909910077631746250e-02,1.796976615286777906e-02,1.380918252631150797e-02,2.831951259334608562e-03,1.943372548831327762e-02,9.977238974306810171e-01,9.466646213475272686e-01,9.406844500990796387e-01,9.386826523627793684e-01,9.104618336602441353e-01,9.130870078372520515e-01,9.267539487365055173e-01,9.676492983625140099e-01,9.862338356584150478e-01,9.912412745696239647e-01
0.000000000000000000e+00,4.212437831761457058e-02,8.192083244207333526e-02,9.391294107265298757e-03,3.616053088498064061e-03,6.658778649483849954e-02,4.382308348499848460e-02,8.857929826859707589e-02,9.364839326467305769e-02,7.132354431564155717e-02,3.142917734087003617e-02,9.889700105596338497e-01,9.711031503650965346e-01,9.506941413824914200e-01,9.207140364371962926e-01,9.103305340826056691e-01,9.209701786386438327e-01,9.412127328295148976e-01,9.383574240406491462e-01,9.552236291575838534e-01,9.802361935435630613e-01,1.283568190641044739e-03,9.841199183704768538e-03,8.983136260192408490e-03,1.163384661824871935e-02,1.349275830188149776e-02,1.033491725812358403e-02,1.405146813147887218e-02,1.391979654761065985e-02,1.448440074591361530e-02,1.522161562225273889e-03
0.000000000000000000e+00,9.950810193090022307e-03,5.491122554632096170e-02,4.116631708143473484e-02,6.412242686672149639e-02,1.398155808379625796e-02,7.907118619732205964e-03,1.950385595310438411e-02,3.669718648503601105e-02,4.359353513463327945e-02,5.944991207743264422e-02,9.955761346405284096e-01,9.516914526588088341e-01,9.514230963576487676e-01,9.452107515571166463e-01,9.497187246961498186e-01,9.474713226628994622e-01,9.457838259428775762e-01,9.407018890069852590e-01,9.570515015008839166e-01,9.986917003660609193e-01,8.586097833598396040e-03,1.729353268481467407e-02,3.827365923047798893e-03,1.375424904099328133e-02,1.803026710209189656e-02,2.306276294273504335e-02,1.883536423680657462e-02,1.320419491783242708e-02,1.498189208639910501e-02,3.624242629009639689e-03
1.000000000000000000e+00,9.296714703447289674e-01,8.439825948881629625e-01,8.405947451231855494e-01,8.743085564071338966e-01,8.918965349786958097e-01,8.202168025055182055e-01,8.905377134206533540e-01,9.450966907012106066e-01,9.578302284406390310e-01,9.879610157462807019e-01,7.017064469909391720e-03,2.818505918729426879e-02,1.743740785148140474e-02,1.311965154213831641e-02,2.700268819644567608e-02,1.301277513725245319e-02,1.781215548090329254e-02,1.743998290428377604e-02,1.884414542317062666e-02,1.435942610597432979e-02,9.945368086566852561e-01,9.543082488882460579e-01,9.592089855117992281e-01,9.510138352198148626e-01,9.405769326976618494e-01,9.387913023655439781e-01,9.206230160331186907e-01,9.218259561985331363e-01,9.411988299994845653e-01,9.954914673689163607e-01
1.000000000000000000e+00,9.289289193145126022e-01,9.240020669623038030e-01,8.226772025986731629e-01,8.552709446336916876e-01,9.335541683356028964e-01,8.936488826362621873e-01,9.132266275248320797e-01,9.193882170315949010e-01,9.335021439471512528e-01,9.531603534149414303e-01,1.682105508454908097e-02,6.645969707251853272e-03,6.499124067787636835e-03,1.379708326770982645e-02,2.426999351904119556e-02,2.060814944358319023e-02,2.586920833093126620e-02,2.431376750383986915e-02,2.424419292757782479e-02,7.610270832734131359e-03,9.931571703189330247e-01,9.868916187472217549e-01,9.591217674259800985e-01,9.269564855766648792e-01,9.220384943481791939e-01,9.497549439260155602e-01,9.415785632116765447e-01,9.402129681119155702e-01,9.392190762902478118e-01,9.970328858537402805e-01
0.000000000000000000e+00,3.615250529872528207e-02,3.878658558686905872e-02,4.429709564046135223e-02,6.968148247049914257e-02,3.362242012367458455e-02,7.592718903616497983e-02,9.226119827558451614e-02,5.387094880078659165e-02,7.995845504154394656e-02,7.774888692136829385e-03,9.770936529792528802e-01,9.382712946848379421e-01,9.254216227874725309e-01,9.014327666935716410e-01,9.455569385059316989e-01,9.640388679449238829e-01,9.569529034530126488e-01,9.580795205063031839e-01,9.380608789216705601e-01,9.891196346632009639e-01,8.882294651271433264e-03,1.727534553707658210e-02,1.718291955210481461e-02,1.576400632092486709e-02,8.692175390581211372e-03,1.633035970277712037e-02,1.495485556273370466e-02,2.160008714087750803e-02,2.633643829301094558e-02,2.149280879268015542e-03
0.000000000000000000e+00,6.871450558920451368e-02,6.541689175972219272e-02,1.763050310802378312e-02,1.642289928473613866e-02,3.748222029014178919e-02,7.402089616756500623e-02,2.586431688949183613e-02,3.820642457368814832e-02,2.143771730960771643e-02,9.056449079908233946e-02,9.981181273954463640e-01,9.381883757074588326e-01,9.166920746377439366e-01,9.004373025736287506e-01,9.356496097149094027e-01,9.449650550844396202e-01,9.602976781036853815e-01,9.546675635067823906e-01,9.726895249381524167e-01,9.893394931709939000e-01,1.288366560544636392e-02,1.470104511168649104e-02,2.308973081176100492e-02,1.680910543986193287e-02,1.395576009488000771e-02,1.936131347920378928e-02,2.058600683819951024e-02,1.564382517337784689e-02,2.166599291126234880e-02,2.226346695549139259e-03
0.000000000000000000e+00,7.277465567156575499e-03,9.527977893536725140e-02,9.583583732372065456e-02,4.682201834642500671e-02,7.875911115422794262e-02,6.519531964027244775e-02,5.437753278711967425e-02,1.419270878763389046e-02,5.426805469570471219e-02,6.093524823575004884e-02,9.768699365425224102e-01,9.302332255872336475e-01,9.321197710565645167e-01,9.246949192401876516e-01,9.466407155425058395e-01,9.571429292330555505e-01,9.815896222422846318e-01,9.620863962486566612e-01,9.506238128597028769e-01,9.819486480392990435e-01,2.161963879878096850e-03,1.313581796512307623e-02,9.978382981589248302e-03,8.835897723336717455e-03,1.229449164201103055e-02,1.156522624069625943e-02,8.000181416408935417e-03,6.274683864845372917e-03,8.837919859323794050e-03,1.273655627151325286e-03
1.000000000000000000e+00,9.364136166662997418e-01,9.151095095345178621e-01,9.014352560254622615e-01,8.805167261580560956e-01,8.690096849887649633e-01,8.289136969820924961e-01,8.466725972868474059e-01,8.962814140211093905e-01,9.077835208754843066e-01,9.169867763044540210e-01,1.517102374997296096e-02,3.100272394975666160e-02,2.371254890994609760e-02,3.388562648512450509e-02,5.277046091046500714e-03,1.534437673649610701e-02,2.489636265415427763e-02,2.888067242886636909e-02,1.347254761493039965e-02,1.752702578443914375e-02,9.960731420293488236e-01,9.399623051984468125e-01,9.159244430846287255e-01,9.084923366232381392e-01,9.322862846594400787e-01,9.425687563825233539e-01,9.207227111860659674e-01,9.348948688216054403e-01,9.499039559326371007e-01,9.874670693627191076e-01
1.000000000000000000e+00,9.289451222449069956e-01,9.350270519172504402e-01,9.205840327547555324e-01,8.470097532809315322e-01,8.210067790848425417e-01,8.872016099181473381e-01,8.259964405331055026e-01,9.024439570817756051e-01,8.896531876579387710e-01,9.270297546162431512e-01,1.448918987536117718e-02,1.718770168604433907e-02,2.745423139048624311e-02,2.817281148199714952e-02,2.674076753706487730e-02,1.720026600115044657e-02,1.132254472264589314e-02,1.054527262212362482e-02,2.208188714761005408e-02,2.260448169801012111e-02,9.908575059003215113e-01,9.821526573891889988e-01,9.530651093617085179e-01,9.673739893527538714e-01,9.800591225782181448e-01,9.792702402908093351e-01,9.605152150877284134e-01,9.389538982332252814e-01,9.519442883917449416e-01,9.993552105525009832e-01
1.000000000000000000e+00,9.864061284768291804e-01,8.589898971750070666e-01,9.084350074394987873e-01,8.381420295695324318e-01,8.474651926643302913e-01,8.776673697804787677e-01,9.258491547471668914e-01,8.652954207900990236e-01,8.548930437271355931e-01,9.576935491670424128e-01,1.307292991223426952e-02,7.962608749454334889e-03,1.305107052968303150e-02,2.027756444575940648e-02,1.397962095871752713e-02,3.772647726747013763e-02,3.413220173849838834e-02,1.268819044964112665e-02,1.710542363055399598e-02,1.229644559085990574e-02,9.899937433147637522e-01,9.355656680435233685e-01,9.090930147568504482e-01,9.211302448008634736e-01,9.671756852957352768e-01,9.966386672745531916e-01,9.701742400176314174e-01,9.694278391599578937e-01,9.696076420948062102e-01,9.972850605702530125e-01
1.000000000000000000e+00,9.292776867470332602e-01,8.973900789060813565e-01,8.629810180530609331e-01,8.769265104551831058e-01,8.612108446363064829e-01,8.904626111264940524e-01,9.235014907248610960e-01,9.102263139377174683e-01,9.342176128390736745e-01,9.948628080900332460e-01,1.559406505332576291e-02,5.555113890966126809e-03,2.911690459387699867e-02,1.230984327068753575e-02,1.293133359482374900e-02,2.765256393105997024e-02,2.893190662645447192e-02,3.014297207994554029e-02,1.503930055020954830e-02,1.267326872385101874e-02,9.889713954783829752e-01,9.442482155562224033e-01,9.352565825210729100e-01,9.276702749643951362e-01,9.391735275530088689e-01,9.496723410743769245e-01,9.459952806588890484e-01,9.755000699832154787e-01,9.871996505245089759e-01,9.914529878221968184e-01
